Gene	Class
ABCC8	Hsap_UpReg
ABHD12B	Hsap_UpReg
ABLIM1	Hsap_UpReg
ACBD6	Hsap_UpReg
AGFG2	Hsap_UpReg
AGTPBP1	Hsap_UpReg
AHI1	Hsap_UpReg
AIMP1	Hsap_UpReg
AK1	Hsap_UpReg
AK5	Hsap_UpReg
AK9	Hsap_UpReg
ALDH7A1	Hsap_UpReg
ALS2CR12	Hsap_UpReg
ANAPC16	Hsap_UpReg
ANKRD26	Hsap_UpReg
ANKS1B	Hsap_UpReg
AP1S3	Hsap_UpReg
ARHGAP29	Hsap_UpReg
ARL1	Hsap_UpReg
ARRB2	Hsap_UpReg
ASAH1	Hsap_UpReg
ASGR1	Hsap_UpReg
ATF2	Hsap_UpReg
ATG4B	Hsap_UpReg
ATP6V1C1	Hsap_UpReg
BIN1	Hsap_UpReg
BTBD8	Hsap_UpReg
BZW2	Hsap_UpReg
C9orf72	Hsap_UpReg
CALD1	Hsap_UpReg
CAPN2	Hsap_UpReg
CAPS2	Hsap_UpReg
CASC4	Hsap_UpReg
CBFA2T2	Hsap_UpReg
CCDC159	Hsap_UpReg
CCDC171	Hsap_UpReg
CCDC24	Hsap_UpReg
CCDC82	Hsap_UpReg
CCDC93	Hsap_UpReg
CCNYL1	Hsap_UpReg
CCT3	Hsap_UpReg
CD2AP	Hsap_UpReg
CDC42SE1	Hsap_UpReg
CDK17	Hsap_UpReg
CDK5RAP1	Hsap_UpReg
CDKAL1	Hsap_UpReg
CELF2	Hsap_UpReg
CENPT	Hsap_UpReg
CEP152	Hsap_UpReg
CEP63	Hsap_UpReg
CEP78	Hsap_UpReg
CEP89	Hsap_UpReg
CERS5	Hsap_UpReg
CLASRP	Hsap_UpReg
CLUAP1	Hsap_UpReg
CLUL1	Hsap_UpReg
CMIP	Hsap_UpReg
COBLL1	Hsap_UpReg
COL11A1	Hsap_UpReg
COLGALT1	Hsap_UpReg
CRIPT	Hsap_UpReg
CSAD	Hsap_UpReg
CTNND2	Hsap_UpReg
CUL4A	Hsap_UpReg
CWC25	Hsap_UpReg
CWC27	Hsap_UpReg
DBF4B	Hsap_UpReg
DCAF6	Hsap_UpReg
DCUN1D4	Hsap_UpReg
DDX55	Hsap_UpReg
DFFA	Hsap_UpReg
DHDDS	Hsap_UpReg
DIP2B	Hsap_UpReg
DLG1	Hsap_UpReg
DLG4	Hsap_UpReg
DNM3	Hsap_UpReg
DNMT1	Hsap_UpReg
DOCK3	Hsap_UpReg
DUSP11	Hsap_UpReg
DYNC1I1	Hsap_UpReg
EFHC1	Hsap_UpReg
ELL2	Hsap_UpReg
EPB41L1	Hsap_UpReg
EPB41L4B	Hsap_UpReg
EPS15	Hsap_UpReg
ERC2	Hsap_UpReg
ERICH1	Hsap_UpReg
ESYT2	Hsap_UpReg
EVL	Hsap_UpReg
EXOSC9	Hsap_UpReg
FAF1	Hsap_UpReg
FAM133B	Hsap_UpReg
FAM184A	Hsap_UpReg
FAM71F2	Hsap_UpReg
FARP1	Hsap_UpReg
FBXO30	Hsap_UpReg
FCHSD2	Hsap_UpReg
FHAD1	Hsap_UpReg
FRK	Hsap_UpReg
FYTTD1	Hsap_UpReg
GAS8	Hsap_UpReg
GCFC2	Hsap_UpReg
GCLM	Hsap_UpReg
GFPT2	Hsap_UpReg
GGA2	Hsap_UpReg
GLB1L3	Hsap_UpReg
GLCCI1	Hsap_UpReg
GOLGA3	Hsap_UpReg
GOLGA4	Hsap_UpReg
GOLIM4	Hsap_UpReg
GOSR1	Hsap_UpReg
GRIN1	Hsap_UpReg
GSTM3	Hsap_UpReg
GSTO2	Hsap_UpReg
GULP1	Hsap_UpReg
H2AFY2	Hsap_UpReg
HMGN3	Hsap_UpReg
HP1BP3	Hsap_UpReg
HSD17B4	Hsap_UpReg
HSPH1	Hsap_UpReg
HYDIN	Hsap_UpReg
IDH3A	Hsap_UpReg
IFT80	Hsap_UpReg
INTS3	Hsap_UpReg
INVS	Hsap_UpReg
IPO5	Hsap_UpReg
IQCB1	Hsap_UpReg
ITCH	Hsap_UpReg
JAKMIP1	Hsap_UpReg
JAKMIP3	Hsap_UpReg
KCNH1	Hsap_UpReg
KIF5B	Hsap_UpReg
KIN	Hsap_UpReg
KNOP1	Hsap_UpReg
KNTC1	Hsap_UpReg
KRR1	Hsap_UpReg
LAMA2	Hsap_UpReg
LAMB1	Hsap_UpReg
LENG8	Hsap_UpReg
LMBRD2	Hsap_UpReg
LMO7	Hsap_UpReg
LONP1	Hsap_UpReg
LONP2	Hsap_UpReg
LZTS3	Hsap_UpReg
MADD	Hsap_UpReg
MAGI2	Hsap_UpReg
MAP3K7	Hsap_UpReg
MAP4K5	Hsap_UpReg
MAP7	Hsap_UpReg
MAX	Hsap_UpReg
MCCC2	Hsap_UpReg
ME3	Hsap_UpReg
MET	Hsap_UpReg
METTL5	Hsap_UpReg
MINK1	Hsap_UpReg
MNAT1	Hsap_UpReg
MOB1B	Hsap_UpReg
MORN1	Hsap_UpReg
MPHOSPH8	Hsap_UpReg
MRPL19	Hsap_UpReg
MRPS16	Hsap_UpReg
MSRA	Hsap_UpReg
MYH10	Hsap_UpReg
MYT1L	Hsap_UpReg
N6AMT1	Hsap_UpReg
NARF	Hsap_UpReg
NCBP1	Hsap_UpReg
NEK11	Hsap_UpReg
NICN1	Hsap_UpReg
NIT2	Hsap_UpReg
NKTR	Hsap_UpReg
NLE1	Hsap_UpReg
NMT2	Hsap_UpReg
NOC2L	Hsap_UpReg
NR2C1	Hsap_UpReg
NSUN2	Hsap_UpReg
NSUN6	Hsap_UpReg
NUDT5	Hsap_UpReg
NUMB	Hsap_UpReg
NUP85	Hsap_UpReg
ORMDL3	Hsap_UpReg
PARN	Hsap_UpReg
PARP3	Hsap_UpReg
PCM1	Hsap_UpReg
PDCD10	Hsap_UpReg
PDCD7	Hsap_UpReg
PDE4D	Hsap_UpReg
PDE4DIP	Hsap_UpReg
PFKFB2	Hsap_UpReg
PGPEP1	Hsap_UpReg
PHF2	Hsap_UpReg
PHLPP2	Hsap_UpReg
PIBF1	Hsap_UpReg
PIP5K1B	Hsap_UpReg
PITHD1	Hsap_UpReg
PKD2L1	Hsap_UpReg
PKN2	Hsap_UpReg
PLD6	Hsap_UpReg
PLEKHA5	Hsap_UpReg
PLXDC2	Hsap_UpReg
PLXNA1	Hsap_UpReg
PNISR	Hsap_UpReg
POC5	Hsap_UpReg
POLR3C	Hsap_UpReg
PPFIA2	Hsap_UpReg
PPFIBP1	Hsap_UpReg
PPM1K	Hsap_UpReg
PPP3CA	Hsap_UpReg
PRC1	Hsap_UpReg
PRKACB	Hsap_UpReg
PRKCI	Hsap_UpReg
PRKD1	Hsap_UpReg
PRKRA	Hsap_UpReg
PRPSAP2	Hsap_UpReg
PTPN4	Hsap_UpReg
PTPRF	Hsap_UpReg
PTPRS	Hsap_UpReg
PUS7L	Hsap_UpReg
PYCR2	Hsap_UpReg
RANGAP1	Hsap_UpReg
RASA3	Hsap_UpReg
RBBP8	Hsap_UpReg
RBL2	Hsap_UpReg
RBM39	Hsap_UpReg
RCBTB1	Hsap_UpReg
RFTN1	Hsap_UpReg
RGS7	Hsap_UpReg
RNF138	Hsap_UpReg
RNH1	Hsap_UpReg
RNPC3	Hsap_UpReg
ROCK2	Hsap_UpReg
RPGRIP1L	Hsap_UpReg
RPL38	Hsap_UpReg
RUFY3	Hsap_UpReg
S100PBP	Hsap_UpReg
SAP30	Hsap_UpReg
SCAPER	Hsap_UpReg
SCN3A	Hsap_UpReg
SEPT2	Hsap_UpReg
SERPINB9	Hsap_UpReg
SGK3	Hsap_UpReg
SHPRH	Hsap_UpReg
SIL1	Hsap_UpReg
SLC12A1	Hsap_UpReg
SLC25A37	Hsap_UpReg
SLC2A11	Hsap_UpReg
SLC4A1AP	Hsap_UpReg
SNAP91	Hsap_UpReg
SORCS3	Hsap_UpReg
SPCS3	Hsap_UpReg
SPG7	Hsap_UpReg
SRPK2	Hsap_UpReg
SRRM4	Hsap_UpReg
STARD4	Hsap_UpReg
STK32A	Hsap_UpReg
STX16	Hsap_UpReg
STX18	Hsap_UpReg
STYXL1	Hsap_UpReg
SYCE1	Hsap_UpReg
TACC3	Hsap_UpReg
TAF1C	Hsap_UpReg
TARSL2	Hsap_UpReg
TBC1D15	Hsap_UpReg
TCOF1	Hsap_UpReg
THOC1	Hsap_UpReg
TMEM138	Hsap_UpReg
TMEM168	Hsap_UpReg
TMEM223	Hsap_UpReg
TMX3	Hsap_UpReg
TNFAIP8L1	Hsap_UpReg
TNIP1	Hsap_UpReg
TOR1AIP2	Hsap_UpReg
TPGS2	Hsap_UpReg
TPMT	Hsap_UpReg
TRIM14	Hsap_UpReg
TRIM17	Hsap_UpReg
TRIM33	Hsap_UpReg
TRIP4	Hsap_UpReg
TTC1	Hsap_UpReg
TVP23B	Hsap_UpReg
TXLNA	Hsap_UpReg
UBE2E2	Hsap_UpReg
UBE2N	Hsap_UpReg
UBE2W	Hsap_UpReg
UBXN7	Hsap_UpReg
UCHL5	Hsap_UpReg
UNC119	Hsap_UpReg
USP4	Hsap_UpReg
USP49	Hsap_UpReg
UTRN	Hsap_UpReg
VAV2	Hsap_UpReg
VPS13A	Hsap_UpReg
VPS37A	Hsap_UpReg
VPS41	Hsap_UpReg
VWA3A	Hsap_UpReg
VWA7	Hsap_UpReg
WDR17	Hsap_UpReg
WDR60	Hsap_UpReg
WDR78	Hsap_UpReg
WWOX	Hsap_UpReg
ZADH2	Hsap_UpReg
ZBTB37	Hsap_UpReg
ZC3H13	Hsap_UpReg
ZC3H15	Hsap_UpReg
ZDHHC14	Hsap_UpReg
ZDHHC2	Hsap_UpReg
ZMAT3	Hsap_UpReg
ZNF24	Hsap_UpReg
ZNF514	Hsap_UpReg
ZNF649	Hsap_UpReg
ZNF667	Hsap_UpReg
ZNHIT3	Hsap_UpReg
ZNRF2	Hsap_UpReg
ACHE	Hsap_DownReg
ADCY9	Hsap_DownReg
AIDA	Hsap_DownReg
AKAP6	Hsap_DownReg
AMPD2	Hsap_DownReg
ANAPC1	Hsap_DownReg
ANK3	Hsap_DownReg
ANKRD34A	Hsap_DownReg
APC	Hsap_DownReg
APH1A	Hsap_DownReg
AQR	Hsap_DownReg
ARC	Hsap_DownReg
ARF6	Hsap_DownReg
ARHGEF40	Hsap_DownReg
ATAT1	Hsap_DownReg
ATRN	Hsap_DownReg
BBS4	Hsap_DownReg
BCL9	Hsap_DownReg
BHLHE40	Hsap_DownReg
BOP1	Hsap_DownReg
BRD2	Hsap_DownReg
BSN	Hsap_DownReg
BZW1	Hsap_DownReg
C1QL3	Hsap_DownReg
C2orf80	Hsap_DownReg
C3orf20	Hsap_DownReg
CCDC107	Hsap_DownReg
CCNDBP1	Hsap_DownReg
CCNF	Hsap_DownReg
CD46	Hsap_DownReg
CDH11	Hsap_DownReg
CDH26	Hsap_DownReg
CDK4	Hsap_DownReg
CELSR3	Hsap_DownReg
CEP170	Hsap_DownReg
CHGA	Hsap_DownReg
CHPF	Hsap_DownReg
CHRNA7	Hsap_DownReg
CLDN15	Hsap_DownReg
CNPPD1	Hsap_DownReg
CNTN6	Hsap_DownReg
COL4A1	Hsap_DownReg
COPA	Hsap_DownReg
CTSO	Hsap_DownReg
DCTN2	Hsap_DownReg
DDX24	Hsap_DownReg
DHX58	Hsap_DownReg
ENPP2	Hsap_DownReg
EPN3	Hsap_DownReg
FAIM2	Hsap_DownReg
FAM208A	Hsap_DownReg
FAT1	Hsap_DownReg
FAT4	Hsap_DownReg
FBXL14	Hsap_DownReg
FOXO3	Hsap_DownReg
FRMPD2	Hsap_DownReg
GET4	Hsap_DownReg
GMPR2	Hsap_DownReg
GTF2H2C	Hsap_DownReg
GTF2IRD2B	Hsap_DownReg
GTPBP2	Hsap_DownReg
HECTD1	Hsap_DownReg
HECTD3	Hsap_DownReg
HEG1	Hsap_DownReg
HERPUD2	Hsap_DownReg
HIVEP1	Hsap_DownReg
HIVEP2	Hsap_DownReg
HMCN2	Hsap_DownReg
HTR6	Hsap_DownReg
IGF2R	Hsap_DownReg
IGFBP5	Hsap_DownReg
KCNC2	Hsap_DownReg
KEAP1	Hsap_DownReg
KIAA1217	Hsap_DownReg
KIAA2026	Hsap_DownReg
KLC2	Hsap_DownReg
KMT2A	Hsap_DownReg
LAMB3	Hsap_DownReg
LGI3	Hsap_DownReg
LRRC41	Hsap_DownReg
LRRC66	Hsap_DownReg
LRRTM1	Hsap_DownReg
LRRTM3	Hsap_DownReg
MAF1	Hsap_DownReg
MAGEL2	Hsap_DownReg
MAP2	Hsap_DownReg
MAP4K2	Hsap_DownReg
MDGA2	Hsap_DownReg
METTL13	Hsap_DownReg
MLX	Hsap_DownReg
MMRN2	Hsap_DownReg
MTRF1L	Hsap_DownReg
MUS81	Hsap_DownReg
MUT	Hsap_DownReg
MYCBPAP	Hsap_DownReg
NLRX1	Hsap_DownReg
NR3C2	Hsap_DownReg
NSF	Hsap_DownReg
NUDT4	Hsap_DownReg
OAS3	Hsap_DownReg
OXA1L	Hsap_DownReg
PCLO	Hsap_DownReg
PER1	Hsap_DownReg
PLCL2	Hsap_DownReg
PLIN1	Hsap_DownReg
POGLUT1	Hsap_DownReg
POLR1B	Hsap_DownReg
POU6F1	Hsap_DownReg
PPOX	Hsap_DownReg
PRDM4	Hsap_DownReg
PRPF19	Hsap_DownReg
RAI1	Hsap_DownReg
RALGAPA1	Hsap_DownReg
RASA4	Hsap_DownReg
RLF	Hsap_DownReg
RNF145	Hsap_DownReg
RPUSD4	Hsap_DownReg
SACS	Hsap_DownReg
SCARF2	Hsap_DownReg
SCG2	Hsap_DownReg
SCUBE1	Hsap_DownReg
SEL1L3	Hsap_DownReg
SEMA4G	Hsap_DownReg
SERPINB1	Hsap_DownReg
SETBP1	Hsap_DownReg
SF3B4	Hsap_DownReg
SH3BP4	Hsap_DownReg
SHMT2	Hsap_DownReg
SIK1	Hsap_DownReg
SLC24A2	Hsap_DownReg
SLC25A23	Hsap_DownReg
SLC32A1	Hsap_DownReg
SLC35B2	Hsap_DownReg
SLC37A4	Hsap_DownReg
SLC6A17	Hsap_DownReg
SLC6A9	Hsap_DownReg
SLFNL1	Hsap_DownReg
SLITRK3	Hsap_DownReg
SNX19	Hsap_DownReg
SON	Hsap_DownReg
SPEN	Hsap_DownReg
SRSF4	Hsap_DownReg
ST3GAL1	Hsap_DownReg
SVEP1	Hsap_DownReg
SYT13	Hsap_DownReg
SYT2	Hsap_DownReg
TCEA1	Hsap_DownReg
TCF20	Hsap_DownReg
TDRD7	Hsap_DownReg
TENM4	Hsap_DownReg
TFR2	Hsap_DownReg
TMEM25	Hsap_DownReg
TNN	Hsap_DownReg
TOP3A	Hsap_DownReg
TRADD	Hsap_DownReg
TRIM28	Hsap_DownReg
TSC22D1	Hsap_DownReg
TTI1	Hsap_DownReg
TWIST1	Hsap_DownReg
USP34	Hsap_DownReg
VARS	Hsap_DownReg
VEGFB	Hsap_DownReg
VOPP1	Hsap_DownReg
WDR24	Hsap_DownReg
WDR3	Hsap_DownReg
WDR7	Hsap_DownReg
YPEL4	Hsap_DownReg
ZBED6CL	Hsap_DownReg
ZBTB40	Hsap_DownReg
ZFC3H1	Hsap_DownReg
ZFP62	Hsap_DownReg
ZFPL1	Hsap_DownReg
ZKSCAN2	Hsap_DownReg
ZNF292	Hsap_DownReg
ZNF347	Hsap_DownReg
ZNF354C	Hsap_DownReg
ZNF408	Hsap_DownReg
ZNF599	Hsap_DownReg
ZNF608	Hsap_DownReg
ZNF677	Hsap_DownReg
ZZEF1	Hsap_DownReg
